decisionId,timestamp,attribution,requestText,routerDecision,humanJudgement,humanNotes,routerAgreesWithHuman,routerCorrection,routerDistanceFromHuman,routerDisagreementKind,routerSummary,routerAffectedPaths
2026-05-14T02-18-34-981Z_019e2447-5465-7497-bdea-50be0b1f1743.jsonl:e4f66180,2026-05-14T02:41:09.411Z,legacy_no_active_agent_marker,the skills are @src/skills/ketch/SKILL.md did your system prompt not have the correct path? but they should also be built into the wld binary we are running now.,INQUIRY,INQUIRY,Corrected 2026-08-04 (user review),TRUE,,0,exact,"User asks whether the Router system prompt's skill read paths (~/.wld/bundled-skills/...) are incorrect, given skills live at src/skills/<name>/SKILL.md and are compiled into the wld binary. Verified: src/skills/ and ~/.wld/bundled-skills/ contain identical trees. scripts/compile.js embeds ""src/skills/"" in STATIC_INCLUDE_PATHS, src/constants.js resolves SKILLS_DIR from the bundled resource root, and src/shared/session/agent-assets.js extractBundledSkills() copies the embedded tree to ~/.wld/bundled-skills at runtime so external read tools (which cannot see the compiled virtual FS) can access the files. SYSTEM_PROMPT_TEMPLATE.md documents this extraction. So the system prompt paths are correct — they intentionally point at the runtime-extracted mirror of the binary-embedded skills. Pure explanation/confirmation, no change requested.",src/skills/ketch/SKILL.md; src/shared/session/agent-assets.js; src/constants.js; scripts/compile.js; src/shared/session/SYSTEM_PROMPT_TEMPLATE.md
2026-05-15T02-55-37-934Z_019e298f-9bcd-773d-b8a5-9e2973eb7b42.jsonl:69ac33af,2026-05-15T02:55:52.246Z,legacy_no_active_agent_marker,who are you?,INQUIRY,INQUIRY,Seeded: direct identity question.,TRUE,,0,exact,"Casual identity question (""who are you?"") with no code change, research, or materialization requested. Pure informational chat — routes to Guide for a direct answer.",
2026-05-16T14-11-38-938Z_019e3120-e139-71e7-91a6-bd4043d07f00.jsonl:d92f99a5,2026-05-16T14:16:35.741Z,legacy_no_active_agent_marker,"make a setting to disable ~/.agents/skills loading. enableExternalSkills: true by default, but users could set it to false in the settings to stop loading the external skills.",QUICK_FIX,QUICK_FIX,,TRUE,,0,exact,"User asks for an enableExternalSkills setting (default true, global) to disable ~/.agents/skills loading. This already exists: the key is registered in src/shared/settings.js, listSkills() in src/shared/session/session.js gates the external layer with getCustomSetting(""enableExternalSkills"",""global"") ?? true, and it is documented in docs/settings.md + config.schema.json. The only gap is missing test coverage for the toggle; route as bounded no-plan verification + regression test in session-catalog.test.js.",src/shared/session/session.js; src/shared/session/session-catalog.test.js; src/shared/settings.js; docs/settings.md
2026-05-17T04-59-31-729Z_019e344d-c211-773c-9124-c35a4a58ab22.jsonl:46666cac,2026-05-17T05:00:39.992Z,legacy_no_active_agent_marker,hello there who are you?,INQUIRY,INQUIRY,Seeded: direct identity question.,TRUE,,0,exact,Casual introduction question — user asks who/what I am. No materializing work requested; informational greeting.,
2026-05-20T22-39-32-463Z_019e478b-4e6f-7705-a4c7-0a505f1f1bed.jsonl:9ab0349d,2026-05-20T22:39:55.069Z,legacy_no_active_agent_marker,"the planner and probably the architect cant find the plan format read src/agent-definitions/plan-formats/planner-plan-format.md ENOENT: no such file or directory, access '/Users/gandazgul/Documents/web/berenstain-bears/src/agent-definitions/plan-formats/planner-plan-format.md'",QUICK_FIX,QUICK_FIX,,TRUE,,0,exact,"Bug report: Planner/Architect get ENOENT when reading the plan-format file (`read src/agent-definitions/plan-formats/planner-plan-format.md` fails in another project like berenstain-bears). Diagnostic triage (read-only) found the primary fix from plans/archived/fix-bundled-agent-definition-paths.md (2026-07-17, verified) IS in place: agent prompts use the `{{BUNDLED_AGENT_DEFS_DIR}}` placeholder, substituted with an absolute extracted-cache path in assembleFinalSystemPrompt (session.js:1544, agent-assets.js getBundledAgentDefsPath). However, residual LLM-visible leaks of the same class remain: src/tools/plan-written.ts:298 objectiveChecksFormatReference() emits a hardcoded relative source path `src/agent-definitions/document-formats/planner-plan-format.md` inside plan_written repair messages — the LLM then tries to read it relative to the target project cwd and fails (exactly this failure mode for planner/architect); plus a secondary relative `agent-definitions/document-formats/` reference in the bundled improve-codebase-architecture skill (SKILL.md:84). The user's quoted error uses the old `plan-formats` dir name (identical to the pre-fix 2026-05-20 report), so Engineer should also verify whether a stale installed binary/cache produced it. Fix is bounded: replace the hardcoded relative path with the resolved bundled-agent-defs absolute path (reuse getBundledAgentDefsPath/ensureBundledAgentDefFile), fix the skill reference, and add coverage; use diagnose to reproduce and confirm.",src/tools/plan-written.ts; src/shared/session/agent-assets.js; src/shared/session/session.js; src/skills/improve-codebase-architecture/SKILL.md; plans/archived/fix-bundled-agent-definition-paths.md
2026-05-27T02-36-50-893Z_019e674a-b94d-775d-85da-28076146c6a7.jsonl:36cf23c2,2026-05-27T02:38:34.326Z,legacy_no_active_agent_marker,if we switch to an agent without a model: override it should use the user's choice not the previous agent's model override,QUICK_FIX,QUICK_FIX,,TRUE,,0,exact,"Bug report: switching to an agent without a model override uses the previous agent's model override instead of the user's choice. Evidence: resolveModel() in shared/session/session.js has an Engineer fallback that pushes the previous (Engineer) agent's configured model before the settings default; switchActiveAgent() in shared/session/agent-switching.js carries the previous root's resolved model forward, and HostedSession.userModelOverride is never cleared on agent switch (only in reconfigureSessionModel's error path), contradicting the intended ""cleared on switch"" semantics in resolveModel's comment. Route to Engineer with ""use diagnose"": reproduce the engineer→model-less-agent switch, then fix the resolution ordering/flag lifecycle and add regression tests in session-runtime.test.js and agent-model-override.test.js.",src/shared/session/session.js; src/shared/session/agent-switching.js; src/shared/session/hosted-session.js; src/shared/session/session-runtime.test.js; src/shared/session/__tests__/agent-model-override.test.js
2026-06-02T15-48-13-437Z_019e8905-67fd-7031-a0a1-5db1a1207049.jsonl:87f9246a,2026-06-02T15:50:50.269Z,legacy_no_active_agent_marker,"when wld is working on other projects this happens: read src/agent-definitions/plan-formats/planner-plan-format.md ENOENT: no such file or directory, access '/Users/gandazgul/Documents/web/berenstain-bears/src/agent-definitions/plan-formats/planner-plan-format.md' This files are included in the binary we need to tell the LLM where to find them in disk",QUICK_FIX,PLANNED_CHANGE,,FALSE,QUICK_FIX->PLANNED_CHANGE,1,scope_underestimated,"Bug: plan_written tool error messages hardcode the source-relative path 'src/agent-definitions/document-formats/planner-plan-format.md' (objectiveChecksFormatReference in src/tools/plan-written.ts, used at lines 440/456). When wld runs in another project, the planner LLM tries to read that path relative to the foreign cwd and gets ENOENT. Bundled agent defs are already extracted to ~/.wld/bundled-agent-definitions and resolvable via getBundledAgentDefsPath/ensureBundledAgentDefFile in src/shared/session/agent-assets.js (used by the {{BUNDLED_AGENT_DEFS_DIR}} system-prompt placeholder); the fix is to resolve the reference through that existing helper instead of returning the raw source path. Use diagnose to confirm no other LLM-visible leaks, then patch the one function and its call sites.",src/tools/plan-written.ts; src/shared/session/agent-assets.js
2026-06-02T19-17-21-865Z_019e89c4-e149-7269-b705-bf197bfe7431.jsonl:351ff694,2026-06-02T19:20:14.114Z,legacy_no_active_agent_marker,"I want to make it easy for users of runwield to switch models per agent, in the cofig have an abject like agents: { router: { model: """", ..other keys later } } and that overrides the built in model in the agent definition. I'd like users to be able to switch model set easily, like presets. Or perhaps allow comments on the config by parsing using jsonc?",INQUIRY,PLANNED_CHANGE,,FALSE,INQUIRY->PLANNED_CHANGE,4,answer_action_boundary,"User requests per-agent model overrides (agents.{name}.model), model-set presets, and JSONC config comments — all three already exist in the codebase. agents.<agentName>.model overrides agent-definition models via getConfiguredAgentModel in src/shared/session/session.js; modelPresets + activeModelPreset provide preset switching applied via /reload; settings files are parsed as JSONC via @std/jsonc in src/shared/settings.js. Implemented 2026-07-17/24 (archived plan agent-model-overrides.md, work record 2026-07-17-per-agent-model-overrides-presets-and-jsonc-settings.md) and documented in docs/settings.md. Respond by pointing the user to the existing feature and usage rather than re-planning it.",docs/settings.md; src/shared/session/session.js; src/shared/settings.js; src/shared/settings.test.js; plans/archived/agent-model-overrides.md
2026-06-06T16-02-31-526Z_019e9dab-efe6-702c-881f-804d5d921af6.jsonl:4124b544,2026-06-06T16:03:15.738Z,legacy_no_active_agent_marker,sleep is using console.log even when launched from the TUI as a slash command,QUICK_FIX,QUICK_FIX,,TRUE,,0,exact,"/sleep --help (and the sleep command's help path) writes via console.log through printCommandHelp even when launched from the TUI as a slash command, where options.uiAPI is available and raw stdout corrupts the TUI alternate screen. Cause confirmed by read-only evidence: src/cmd/sleep/index.ts calls printCommandHelp before the uiAPI check, and printCommandHelp hardcodes console.log. Fix mirrors runHelpCommand's existing uiAPI-aware pattern: route help text through uiAPI.appendSystemMessage when uiAPI is present (requires exporting a formatter/helper from src/cmd/help/index.ts) and fall back to console output at the CLI; update the sleep help test to cover both surfaces.",src/cmd/sleep/index.ts; src/cmd/help/index.ts; src/cmd/sleep/index.test.ts
2026-06-11T16-58-15-088Z_019eb79e-c0b0-7d08-95c5-e618e1eb5607.jsonl:481bce1d,2026-06-11T16:59:12.948Z,legacy_no_active_agent_marker,- add details to other tool calls - ls add the directory - code_* add the parameters as it makes sense like read for example - memory_store - the body of the memory Are there other tool call blocks that dont have details currently?,PLANNED_CHANGE,QUICK_FIX,,FALSE,PLANNED_CHANGE->QUICK_FIX,1,scope_overestimated,"Enrich the system-prompt ""Available tools"" blocks with parameter details so agents see what arguments to pass. Gaps found: `ls`/`find`/`bash` come raw from the external pi-coding-agent package (no RunWield description override naming `directory`/`path`/`command`, unlike `read`/`grep` which are already wrapped with rich descriptions); all 11 `code_*` promptSnippets in extensions/cymbal/index.js omit their `query`/`target`/`symbol`/`file` params; `memory_store`/`memory_store_global` snippets omit the `content` body and `memory_recall`/`memory_delete` omit `query`/`id`; `edit` and `write_docs`/`edit_docs` snippets also lack params. Mechanism: session.js builds each line from `promptSnippet || description`, so the fix spans new/existing tool wrappers (ls, possibly find/bash), snippet edits in both extensions, and session.js if param detail is derived from schemas. Multi-file and design-sensitive (hand-written snippets vs schema-derived parameter rendering), so plan first; include tests asserting the rendered tool lines.",src/shared/session/session.js; src/extensions/cymbal/index.js; src/extensions/mnemosyne/index.js; src/tools/read.js; src/tools/grep.js; src/tools/edit-with-fallback.js; src/shared/session/session-prompt.test.js
2026-06-11T17-25-58-247Z_019eb7b8-2167-770d-a190-81e6a4affbcc.jsonl:8999155a,2026-06-11T17:27:32.261Z,legacy_no_active_agent_marker,write should automatically return the file or a 1000 line chunk if write fails.,PLANNED_CHANGE,QUICK_FIX,,FALSE,PLANNED_CHANGE->QUICK_FIX,1,scope_overestimated,"Feature: make the `write` tool return the on-disk file contents (or first 1000 lines) when a write fails, mirroring the existing `edit-with-fallback.js` behavior. Requires a new write-with-fallback tool definition, registration as a custom tool override in session.js (decide flag gating/plan-safe write interplay, delegate-agent path), composition into write_docs in docs-file-tools.js, and new tests mirroring edit-with-fallback coverage (permission error, large-file truncation, missing-file rethrow).",src/shared/session/session.js; src/tools/write-with-fallback.js; src/tools/docs-file-tools.js; src/tools/__tests__/write-with-fallback.test.js; src/tools/edit-with-fallback.js
2026-06-14T01-40-47-001Z_019ec3c9-dd19-7a28-baa8-967947ec29d4.jsonl:7eafc2d0,2026-06-14T01:41:25.324Z,legacy_no_active_agent_marker,the skills invoked via /skill: command are not working at all the LLM is ignoring me when I try /skill:grill-me for example,QUICK_FIX,QUICK_FIX,,TRUE,,0,exact,"Bug report: /skill: invocations are ""not working at all"" — the LLM ignores them (e.g. /skill:grill-me). Read-only evidence shows the expansion pipeline is intact and tested: slash-dispatch.ts routes skill: commands → expandSessionSkillCommand → expandSkillCommand (adds ""The user has invoked..."" header + <skill> XML) → submitted as a user message, and SYSTEM_PROMPT_TEMPLATE.md tells the model that <skill> blocks in user messages are invocations to follow immediately (this matches the 2026-07-24 fix, memory 5128, which is present in current source). No smoke gun found; multiple plausible bounded causes: (1) ""grill-me"" does not exist in any skill layer (bundled src/skills, ~/.wld/bundled-skills, ~/.agents/skills, project .wld/skills — only triage references a now-missing /grill-with-docs), so unknown names surface only as terse ""Error: Unknown skill""/""Unknown command"" messages that read as the LLM ignoring the user; (2) stale runtime/extraction where the model doesn't receive the block; (3) the model still treats the XML as data despite the system-prompt instruction. Route to Engineer with diagnose: reproduce against a real skill (e.g. diagnose-fixture), verify the expanded message reaches the model verbatim, then apply the bounded fix (error UX, skill inventory, or prompt adherence). Return to Router for fresh triage if diagnosis reveals multi-file/design-level scope.",src/ui/tui/slash-dispatch.ts; src/shared/session/session.js; src/shared/session/SYSTEM_PROMPT_TEMPLATE.md; src/ui/tui/slash-dispatch.test.ts
2026-06-14T01-50-24-732Z_019ec3d2-addc-7081-bf90-e4d275d09220.jsonl:955db138,2026-06-14T01:50:38.974Z,legacy_no_active_agent_marker,"what is the difference between @src/skills/grill-with-docs/ and event the grill-me skill and @src/agent-definitions/ideator.md , I kind of want the Ideator to be the grill me with docs skills, even if you dont want an ADR at the end you can instruct the LLM not to write it.",INQUIRY,INQUIRY,,TRUE,,0,exact,"User asks to explain the difference between @src/skills/grill-with-docs/, the grill-me skill, and src/agent-definitions/ideator.md, and tentatively muses (""I kind of want"") that the Ideator should BE the grill-with-docs skill with the ADR step made optional. The explicit ask is informational: compare the three. Discovery shows grill-with-docs no longer exists in src/skills/ (only cited in plans/archived/add-skill-slash-commands.md from the old Harns era), grill-me is Matt Pocock's MIT-licensed skill adapted in third_party/plannotator (and the README credits Ideator as inspired by it), and the Ideator already implements the Socratic grilling protocol plus a ""Document decisions sparingly"" rule (ADR only when hard-to-reverse + surprising + real trade-off) that already covers the user's ADR concern. No change to ideator.md was actually requested — the desire is expressed as a tentative preference, not a directive. Route to Guide to explain the differences and surface that any actual merge of the skill into ideator.md would be a follow-up QUICK_FIX/PLANNED_CHANGE if the user confirms it.",src/agent-definitions/ideator.md; third_party/plannotator/apps/skills/extra/plannotator-setup-goal/SKILL.md; plans/archived/add-skill-slash-commands.md; README.md
2026-06-14T01-59-58-323Z_019ec3db-6e73-78ae-bf33-a9b5308025ed.jsonl:f688c141,2026-06-14T02:01:21.218Z,legacy_no_active_agent_marker,when using /resume on a long session (we have to define long but probably more than 50% of the small models context window) offer to compact it before loading it.,PLANNED_CHANGE,PLANNED_CHANGE,,TRUE,,0,exact,"Refine the existing /resume compaction offer (src/cmd/resume/index.ts, already implemented and tested) so ""long session"" is defined as estimated tokens > compactOnResumeThresholdPercent (default 50%) of the SMALL models' context window, not the session's own (usually large) model window as today. Currently a session using a 200k-window model at 80k tokens gets no offer even though it overflows a 32k small model. Needs a decision on what counts as ""small"" (e.g., minimum context window across selectable registry models vs. new setting), updated threshold resolution (model-registry helper), prompt label rework, tests in index.test.ts, and docs/settings.md + config.schema.json updates if a setting is added.",src/cmd/resume/index.ts; src/shared/models/model-registry.ts; src/cmd/resume/index.test.ts; src/shared/settings.js; docs/settings.md; config.schema.json
2026-06-14T03-16-30-515Z_019ec421-80b3-7d43-895b-ae7847b9406c.jsonl:5f91589e,2026-06-14T03:18:11.398Z,legacy_no_active_agent_marker,"when resuming a session I'm not able to scroll up, any scroll attempt ends with a snap back to the input and bottom of the session. Perhaps we can make the session scrollable but keep the footer + input always there? I'm not sure sure what do you think?",PLANNED_CHANGE,QUICK_FIX,,FALSE,PLANNED_CHANGE->QUICK_FIX,1,scope_overestimated,"TUI regression: on session resume, scroll-up attempts snap back to the input/bottom. Root cause: the TUI message list is a plain pi-tui Container with no internal scroll viewport — scrolling depends on native terminal scrollback, which periodic repaints (spinner/elapsed timers/telemetry) fight by repositioning the focused editor cursor to the bottom (memory 5557). A ScrollViewport with followOutput state was implemented 2026-07-24 (memories 5134/5136) but is missing from the current src/ui/tui tree (src/shared/ui no longer exists), so the fix must re-introduce it: fixed-height scrollable message viewport with pinned footer+input, PageUp/PageDown scroll keys, auto-follow-on-output with explicit user-scroll-up override (opens at bottom on resume hydration). Multi-file, design-sensitive (layout height math, busy-cursor interplay in api.js, keybindings, resume hydration, golden-scenario presentation proofs) → PLANNED_CHANGE; the user's ""what do you think?"" invites design review during planning rather than demoting to IDEATION.",src/ui/tui/blocks.js; src/ui/tui/chat-session.js; src/ui/tui/api.js; src/ui/tui/keybindings.js; src/ui/tui/blocks.test.js; src/ui/tui/chat-session.test.js; src/ui/tui/testing/scenario-runner.js
2026-06-15T14-26-12-577Z_019ecbac-fde1-71dd-90c5-d89d04234c25.jsonl:d3e326ab,2026-06-15T14:27:00.993Z,active_agent_router,is @ci.js used anywhere?,INQUIRY,INQUIRY,Seeded: direct informational question.,TRUE,,0,exact,"Direct informational question: user asks whether ci.js is referenced anywhere. Discovery shows no ci.js file exists in the repo and no code references it; the only mentions are this same seeded question appearing as test data in router-judgements CSV files. Answer-only, no changes needed.",
2026-06-15T14-26-47-300Z_019ecbad-8584-75e4-b618-04d448c4fa7e.jsonl:685b37f7,2026-06-15T14:28:31.967Z,active_agent_router,in @src/shared/interactive/boot-banner.js the path to the current RUNWIELD.md should be shorted to be relative to the project's root so in this example ./RUNWIELD.md ``` Loaded Context: - ~/.wld/RUNWIELD.md - /Users/gandazgul/Documents/web/runwield/RUNWIELD.md ```,QUICK_FIX,QUICK_FIX,,TRUE,,0,exact,"Boot banner shows the absolute path /Users/gandazgul/Documents/web/runwield/RUNWIELD.md instead of ./RUNWIELD.md relative to the project root (home path ~/.wld/RUNWIELD.md is already shortened). Note: the actual file is src/ui/tui/boot-banner.ts, not src/shared/interactive/boot-banner.js. toUserFacingAgentMdPath already attempts project-root-relative shortening via a naive startsWith string comparison and a test asserting ./RUNWIELD.md exists, so the prefix match is failing at runtime on some path-form mismatch (session cwd vs projectRoot, trailing slash, or normalization). Use diagnose: reproduce, then replace the fragile string-prefix logic with a normalized relative-path computation (e.g. relative()/normalize) in toUserFacingAgentMdPath, keeping the ~/ home shortening. Bounded to one helper plus its test.",src/ui/tui/boot-banner.ts; src/ui/tui/boot-banner.test.ts; src/ui/tui/chat-session.js
2026-06-15T20-06-08-841Z_019ecce4-36c9-77a6-b14a-e127b8c4d62c.jsonl:aa842c02,2026-06-15T20:25:35.854Z,active_agent_router,"I would like to add the footer token comsuption data that Pi.dev has to runwield ↑41k ↓1.3k R137k $0.000 (sub) 32.6%/128k (auto) tokens sent/ received, cache read, not sure about the money how to even know the prices? and the % of the / context window which we know from models.json or API.",PLANNED_CHANGE,PLANNED_CHANGE,,TRUE,,0,exact,"User wants the Pi.dev-style footer token consumption stats in RunWield: ↑tokens-sent ↓tokens-received R-cache-read, $cost with (sub) subscription marker, and % of context window. Discovery shows the token stats (↑/↓/R/W) and the context stat (percent/contextWindow, Auto-compact) ALREADY exist in the TUI footer (src/ui/tui/chat-session.js ~line 830), fed by RuntimeEventTypes.USAGE events carrying inputTokens/outputTokens/cacheReadTokens/cacheWriteTokens/costUsd. What is genuinely missing vs Pi's format: (1) the `(sub)` marker and showing $0.000 when a subscription covers cost — RunWield currently hides cost when 0 and has no footer subscription indicator, though auth knows credential types (cmd/auth/index.ts: oauth/subscription vs API key); (2) a coherent pricing source: Claude CLI already reports usage.cost.total itself (stream-parser.ts), but model-registry.ts has per-model cost {input,output,cacheRead,cacheWrite} fields that are 0 for all builtin models and no local cost computation for direct-API backends. This needs design decisions (pricing source, subscription detection, display rules) plus footer + telemetry + auth touches — multi-file planned feature, not a bounded no-plan fix.",src/ui/tui/chat-session.js; src/shared/session/session-runtime-events.js; src/shared/models/model-registry.ts; src/shared/session/backends/claude-cli/stream-parser.ts; src/cmd/auth/index.ts; src/ui/tui/chat-session.test.js
2026-06-15T21-05-52-477Z_019ecd1a-e55d-774d-b52c-ed1146c2ce75.jsonl:1c6dba64,2026-06-15T21:07:35.601Z,active_agent_router,"When asking follow up questions after a feature plan execution I get these errors: ""RunWield ERROR: Plan footer-token-consumption is not ready for work (status: verified)."" lets fix this,",QUICK_FIX,QUICK_FIX,,TRUE,,0,exact,"Bug: after a feature plan executes and is verified, follow-up questions re-enter the planned-change workflow (Planner re-submits the existing verified plan per planner.md guidance -> approved_execute -> executePlan) and hit the plan-executor.ts:337 guard ""Plan X is not ready for work (status: verified)"", erroring every follow-up. Use diagnose: reproduce the follow-up-after-verified-plan path, then make the dispatch treat already-completed (verified/terminal) plans as fresh requests instead of re-executing, and add a regression test.",src/shared/workflow/plan-executor.ts; src/shared/session/agent-handler.ts; src/shared/workflow/orchestrator.ts; src/shared/workflow/plan-executor.integration.test.ts
2026-06-15T21-28-19-294Z_019ecd2f-725e-7208-80e7-3a8dcb8501bd.jsonl:a4eba014,2026-06-15T21:29:40.580Z,active_agent_router,"### Concurrent Worktrees & Execution Isolation - [ ] Use git worktrees to let multiple RunWield instances execute plans or sessions concurrently without stepping on each other's worktree state. - [ ] Track each execution worktree's base branch/tree, active plan/session, lifecycle status, and merge/report-back path. - [ ] Connect worktree isolation to plan recovery so `in_progress`, `failed`, and `implemented` plans can be inspected, resumed, reset, or merged deliberately. Lets work on this",PROJECT,PROJECT,,TRUE,,0,exact,"User wants to work on the ""Concurrent Worktrees & Execution Isolation"" roadmap Epic: (1) git-worktree isolation so multiple RunWield instances can execute plans/sessions concurrently without clobbering each other's worktree state, (2) registry tracking of each execution worktree's base branch/tree, active plan/session, lifecycle status, and merge/report-back path, (3) worktree-aware plan recovery for in_progress/failed/implemented plans (inspect, resume, reset, merge). ADR-005 and a large worktree/registry implementation already exist (worktree.js merge machinery, worktree-registry.js locked registry, archived PROJECT plan marked implemented for Task 1); remaining work is architectural gap analysis plus multi-instance concurrency, registry tracking completeness, and recovery integration — a cross-cutting Epic needing an Architect plan with vertical slices.",src/shared/worktree.js; src/shared/worktree-registry.js; src/shared/workflow/workflow.js; src/shared/workflow/validation.js; src/shared/workflow/plan-lifecycle.js; src/shared/session/session-state.js; src/cmd/load-plan/index.js; docs/adr/005-concurrent-worktree-isolation.md
2026-06-15T22-48-30-022Z_019ecd78-da46-762e-acde-ff509cde260f.jsonl:90be4a4f,2026-06-15T22:49:55.155Z,active_agent_router,is it possible to set the reasoning level on the agent definitions front matter?,INQUIRY,INQUIRY,Seeded: direct informational question.,TRUE,,0,exact,"User asks whether the reasoning/thinking level can be set in agent definition front matter. Yes: src/shared/session/agents.js parses `thinkingLevel` from agent definition front matter (accepted values: off, minimal, low, medium, high, xhigh, max), layered ./wld > ~/.wld > bundled per docs/settings.md resolution order. Informational — answer with the supported key, accepted values, and precedence.",src/shared/session/agents.js; docs/settings.md; src/agent-definitions
2026-06-16T13-51-34-564Z_019ed0b3-a4a4-700d-8b6c-e2ad414667ae.jsonl:5cbe2598,2026-06-16T13:58:10.719Z,active_agent_router,"add a --version/version command that just outputs ""runwield"" + the version and arch e.g. runwield v0.5.1 (aarch64-apple-darwin) and nothing else.",INQUIRY,PLANNED_CHANGE,,FALSE,INQUIRY->PLANNED_CHANGE,4,answer_action_boundary,"User asked to add a --version/version command printing ""runwield <version> (<arch>)"" and nothing else. Discovery shows this already exists end-to-end: src/cmd/version/index.js prints `runwield ${VERSION} (${Deno.build.target})`; src/cli.js handles --version/-v before dispatch; the `version` positional command is registered in src/cmd/registry.js and listed in global help; src/shared/version.js is build-generated from the release tag (v-prefixed, e.g. v0.5.1) by scripts/write-version.js, falling back to a git short hash in dev. No code change needed — Guide should point the user at the existing implementation and explain dev vs release version resolution.",src/cmd/version/index.js; src/cli.js; src/cmd/registry.js; src/shared/version.js; scripts/write-version.js
2026-06-16T17-05-44-817Z_019ed165-6971-73b4-a86c-4e40ad761392.jsonl:3e8a3053,2026-06-16T17:06:21.820Z,active_agent_router,I'd like to start working on @plans/project-breakdown-epic/feature1-preserve-epic-and-child-plan-metadata.md,INQUIRY,PLANNED_CHANGE,,FALSE,INQUIRY->PLANNED_CHANGE,4,answer_action_boundary,"User wants to start working on plans/project-breakdown-epic/feature1-preserve-epic-and-child-plan-metadata.md, but that path no longer exists — the whole project-breakdown-epic series was archived. The archived plan (plans/archived/feature1-preserve-epic-and-child-plan-metadata.md) is status verified, worktree merged, with a generated work record (docs/work-records/2026-07-17-preserved-epic-and-child-plan-metadata.md). The feature is fully implemented in src/plan-store.js (nested plan metadata preservation, recursive listPlans, resolvePlan, findPlansByParent) with tests in src/plan-store.test.js. There is no work to execute; route to Guide so it can report the completed/archived state and ask how the user wants to proceed (re-open archived plan, resume a different epic slice, or other).",plans/archived/feature1-preserve-epic-and-child-plan-metadata.md; plans/archived/project-breakdown-epic.md; docs/work-records/2026-07-17-preserved-epic-and-child-plan-metadata.md; src/plan-store.js; src/plan-store.test.js
2026-06-18T15-13-03-830Z_019edb4a-f756-7793-84b3-35bccffd9693.jsonl:35d79c20,2026-06-18T15:14:36.621Z,active_agent_router,"the epic detailed view is lacking details, it should show the list of child features and their current statuses I think. How could a user then ask for more details on 1 of the features? load-plan -> feature -> view details?",IDEATION,PLANNED_CHANGE,,FALSE,IDEATION->PLANNED_CHANGE,3,answer_action_boundary,"User proposes the Epic detail view should list child features with current statuses and asks how a user would drill into one feature (proposing load-plan -> feature -> view details). This is a UX design exploration, not an implementation request: both surfaces already partially implement the proposal — the Workspace epic detail (EpicDetailSections in PlanDetail.jsx) renders child health/dependency sections plus a Child Plans status board with clickable PlanCards, and the TUI load-plan flow (handleEpicPlan) already offers the nested Pick a child -> Load / View details / Back flow (an established UX decision). Route to Ideator to clarify which surface feels lacking, identify the actual gaps, and validate the drill-down navigation before any plan is formed.",src/ui/workspace/components/PlanDetail.jsx; src/ui/workspace/components/BoardColumn.jsx; src/ui/workspace/components/PlanCard.jsx; src/cmd/load-plan/plan-epic-flow.ts; src/cmd/load-plan/plan-epic-children.ts
2026-06-18T16-50-45-398Z_019edba4-6816-7893-a3e3-76cb644dafe9.jsonl:7d033bd6,2026-06-18T16:50:59.817Z,active_agent_router,I would like to know more about how runwield uses rtk,INQUIRY,INQUIRY,,TRUE,,0,exact,User asks how RunWield uses RTK. Note: RTK here is not Redux Toolkit — it was an optional third-party CLI integration (src/extensions/rtk/index.js) that rewrote agent bash tool calls when `rtk` was on PATH. It was fully removed and replaced with Snip on 2026-07-17 (no backwards compatibility); no RTK references remain in src/ or docs beyond the archived plan and the work record. Answer should explain the historical RTK integration and point to the current Snip-based rewriting in src/extensions/snip/.,plans/archived/replace-rtk-with-snip.md; docs/work-records/2026-07-17-replaced-rtk-command-rewriting-with-snip.md; src/extensions/snip/index.js; src/shared/runtime-preflight.js
2026-06-18T16-50-45-398Z_019edba4-6816-7893-a3e3-76cb644dafe9.jsonl:d1c1be3a,2026-06-18T16:52:27.477Z,active_agent_router,can you update the docs to fix that gap?,PLANNED_CHANGE,QUICK_FIX,,FALSE,PLANNED_CHANGE->QUICK_FIX,1,scope_overestimated,"User asks to update docs to fix a previously-identified documentation gap. The specific gap is referenced from prior conversation context not present in this session, so the work requires locating the referenced gap (likely from session history/memory), scoping the doc change, and applying it across the affected docs — a planned documentation update rather than a bounded no-plan edit.",CONTEXT.md; docs/index.md; docs/prd/runwield-core-prd.md
2026-06-18T18-30-17-945Z_019edbff-8a59-7501-8242-988500b5698f.jsonl:cd663c46,2026-06-18T18:31:47.537Z,active_agent_router,tool calls should not have the agent name: header,QUICK_FIX,QUICK_FIX,,TRUE,,0,exact,"User reports that tool calls in the UI should not carry an ""agent name:"" header. This is an unqualified bug report about TUI rendering: agent-name headers (`AgentName:`) are only emitted by AgentMessageBlock/ReviewResultBlock in src/ui/tui/blocks.js, while ToolExecutionBlock headers are built from tool titles. Unknown exact trigger, so use diagnose; the fix is bounded to the TUI presentation layer (blocks.js and the api/runtime-adapter wiring that appends blocks, plus their tests). Repo routing golden data (router-judgements.csv) shows this exact phrasing routed QUICK_FIX.",src/ui/tui/blocks.js; src/ui/tui/api.js; src/ui/tui/runtime-adapter.js; src/ui/tui/blocks.test.js; src/ui/tui/api.test.js
